Run,Event,E,px,py,pz,pt,eta,phi,Q,MET,phiMET
146944,198908312,150.85119097,19.0979249432,19.4844108226,148.363434897,27.2832,2.39489,0.795415,-1,7.24849,-0.736947
146944,198222666,35.5831797259,-3.17151706187,-30.92017253,17.3218673759,31.0824,0.531857,-1.67301,-1,29.6517,1.72669
146944,198300075,142.130181818,15.9761500035,-20.3338640587,-139.757952141,25.8593,-2.38884,-0.904841,1,28.4865,1.27745
146944,199435731,172.02431579,-41.0082977102,15.3342512424,-166.359687066,43.7815,-2.04497,2.78376,1,26.9088,-0.436688
146944,200013589,34.5115075802,34.2639842858,3.06390948865,2.76333036557,34.4007,0.0802416,0.0891835,1,23.3926,-2.97681
146944,200360109,42.6792250279,-25.1176487262,-8.59002498713,33.4190281413,26.5459,1.05315,-2.81207,1,21.5382,0.633201
146944,199897882,81.4685646882,24.9439231763,31.5439818772,-70.8512874689,40.2147,-1.33175,0.901711,1,32.5722,-2.1527
146944,199880690,65.736560977,-31.1022858495,-7.02737096115,-57.4852965647,31.8863,-1.35181,-2.91938,-1,15.3811,-2.75182
146944,199881204,76.4399474629,-9.47274928126,25.5428497411,-71.4205531765,27.2428,-1.69148,1.92593,1,32.5154,-1.09347
146944,199971588,41.1128456163,2.4861929363,26.9751710826,30.9261226823,27.0895,0.978061,1.47889,-1,23.5097,-3.06929
146944,283634450,160.869349952,32.5706882298,4.93410554463,-157.460320794,32.9423,-2.26833,0.150346,1,5.74445,0.482747
146944,284072388,200.677781553,11.1878471142,35.8803100566,-197.126881566,37.5841,-2.35938,1.26854,-1,33.1891,-1.6261
146944,283138325,41.0263057014,-39.0025542784,11.7061171068,4.99252854633,40.7214,0.122297,2.85001,-1,7.07454,1.95287
146944,283307213,65.7889361655,0.0651258216788,-31.5176327144,57.7478892102,31.5177,1.36599,-1.56873,-1,10.5454,0.000369355
146944,283720845,199.395636608,-20.832802056,-28.4104611808,196.258655738,35.2301,2.41864,-2.20351,-1,30.6178,0.827862
146944,284040062,31.1705100165,-12.9086562949,-28.3503997057,1.10549700078,31.1509,0.035481,-1.99807,-1,31.3566,0.366395
146944,284206326,52.9592822509,30.6782697499,19.973436821,38.2699773057,36.6073,0.913128,0.577121,-1,43.1662,-2.69944
146944,284661008,55.2717400569,-33.9507610876,-13.1168225507,41.5963945121,36.3965,0.978878,-2.77291,-1,61.4965,-0.493152
146944,284471274,129.915302011,6.81316040377,30.0544228744,-126.207361938,30.817,-2.11759,1.34787,-1,19.186,-1.35988
146944,285158946,115.384511727,-4.31984546416,-27.3764724938,112.006487469,27.7152,2.10469,-1.7273,1,26.6563,1.5393
146944,285337890,118.318382184,40.2561145243,-1.48241659748,-111.249661783,40.2834,-1.74026,-0.036808,-1,28.9481,3.01742
146944,285049923,52.7492593408,7.51591005085,47.010276636,-22.7162793488,47.6073,-0.46069,1.41226,1,22.8866,-2.29394
146944,284945470,46.7386390644,23.0093847995,-16.068989892,-37.3745388778,28.065,-1.09764,-0.609629,1,6.1458,0.65385
146944,285356822,299.959762178,90.1642092502,51.98497186,281.325144622,104.077,1.72011,0.523005,1,30.2342,0.472182
146944,285149687,56.93164122,-7.37106186151,32.4121135245,46.2204945415,33.2397,1.13246,1.79441,1,34.8588,-1.63377
146944,286654172,75.6785643663,-18.8102520935,-62.4496057408,-38.3857559947,65.221,-0.558981,-1.86336,-1,23.3367,2.17525
146944,293635959,122.209515229,27.3594581689,9.09670484934,118.759739061,28.8321,2.12318,0.32099,1,40.4667,-1.95324
146944,293881784,63.6817582711,15.4372555246,42.3567692194,44.9773451796,45.0822,0.879728,1.2213,-1,36.3612,-1.70141
146944,293521849,256.75445937,21.1065616708,74.33520237,-244.850246373,77.2736,-1.87046,1.29414,-1,8.34433,-1.91001
146944,296626693,32.1716087361,-3.87130412074,31.5421168257,5.01201346441,31.7788,0.157069,1.69292,-1,31.076,-1.64784
146944,297041566,95.8582805798,11.4954523266,34.939310054,88.5206707171,36.7818,1.61199,1.25294,-1,13.9156,-0.693116
146944,296134473,199.624349394,7.79119886851,-37.8485021183,195.848586869,38.6421,2.32574,-1.36778,1,56.6062,1.52732
146944,296159467,28.4709080284,-18.6602758773,-21.3573114646,-2.50039094757,28.3609,-0.0880495,-2.2889,1,31.7381,0.757675
146944,299463813,44.9816067014,-38.264888057,-14.6917417804,-18.5282488817,40.9884,-0.437906,-2.775,1,42.3706,-0.146879
146944,299374415,38.5796447561,19.2041468709,32.5209934254,7.87240235486,37.7679,0.206961,1.03738,-1,43.3804,-2.0123
146944,213734973,47.2989920335,-14.8437198918,34.7147167032,28.4911753201,37.7551,0.696848,1.97486,1,19.3218,-1.61091
146944,214528911,44.5807322497,-7.3875634104,24.8128950618,36.2930548889,25.8893,1.13906,1.86017,-1,17.7979,-0.938674
146944,214803656,49.7097049747,10.215273651,36.8765693676,31.730452003,38.2653,0.755325,1.30056,1,37.9143,-2.02549
146944,214668394,98.2291552411,35.529478276,-2.9592109904,-91.5306843789,35.6525,-1.67194,-0.0830971,1,16.6816,2.26391
146944,215033651,83.1219259586,7.43106905396,-38.1094564715,73.4962795995,38.8272,1.39469,-1.37822,1,32.2331,2.04054
146944,215167651,174.926269746,-23.1412051409,-39.195548434,-168.900543086,45.5171,-2.02205,-2.10413,1,28.0128,0.557901
146944,215265140,63.683774883,-20.6408835092,-23.1742198067,-55.6105443904,31.0337,-1.34652,-2.29844,1,17.9326,0.952188
146944,214476269,104.581429059,-56.3222490636,12.0654788726,-87.2897690669,57.6001,-1.2033,2.93056,-1,5.9793,-0.918921
146944,214732005,200.593764061,-15.0487770485,44.0852605566,195.10992361,46.583,2.13943,1.89975,-1,46.955,-0.938017
146944,215408717,40.1564647436,-15.50092108,36.1616359265,-8.03736233057,39.3439,-0.20289,1.97576,1,36.7223,-1.15555
146944,215630653,156.918478855,44.1364294005,7.55991748728,-150.39359113,44.7792,-1.92612,0.169639,1,16.1681,-2.50876
146944,219237008,32.657982828,-16.5258461575,28.1525543768,-0.934843823349,32.6446,-0.0286331,2.10161,-1,23.2419,-1.29009
146944,220079497,51.9007152804,22.8423803825,-16.5730936205,43.5573469425,28.2213,1.21861,-0.627663,-1,3.06749,1.0773
146944,219507314,161.516248855,-23.9601057915,-21.1802207427,158.318698276,31.9795,2.30271,-2.4177,-1,40.6583,0.675585
146944,220206752,34.8583282676,29.7444401484,12.7565332479,12.9476711844,32.3645,0.390089,0.405145,1,12.0386,-2.18776
146944,221455640,33.1423396661,-25.9308279957,-16.2288929942,12.752641684,30.5906,0.405663,-2.58238,1,26.3339,0.443839
146944,221301769,52.353421432,-37.5089374663,-10.9518514489,-34.842750973,39.0751,-0.802675,-2.85751,1,47.2454,0.251382
146944,220371019,32.1843722664,15.3368721236,28.2862853875,0.707269650587,32.1766,0.0219791,1.07396,1,29.0925,-1.94244
146944,220772227,59.1356271402,-6.31350306643,-31.9464131558,-49.3618148219,32.5643,-1.20351,-1.76591,1,1.31873,0.163566
146944,220829868,87.5202084765,-21.7241950914,-34.9018735885,77.2638690408,41.1106,1.38837,-2.12755,1,37.5252,1.02919
146944,220971693,161.510266227,-37.2336954183,0.84135113705,157.15759654,37.2432,2.14668,3.119,1,45.7605,-0.242515
146944,223259336,50.1290365439,-11.6011084768,30.6652205242,37.9206914081,32.7863,0.987891,1.93247,-1,46.8142,-1.09685
146944,223347384,55.2281276292,16.1778344529,-23.9132010543,-47.0805965225,28.8715,-1.26514,-0.976001,-1,31.8657,2.10977
146944,223387985,35.3026926427,-27.0345945125,14.294557592,-17.6373589393,30.5811,-0.548778,2.65521,-1,17.3559,-0.889338
146944,223957361,68.301696698,36.3126198931,4.75945529877,-57.6529530321,36.6232,-1.23524,0.130326,1,24.3312,-2.56182
146944,223648914,39.2365978861,33.4068455523,8.23638768422,-18.8588229107,34.4072,-0.523821,0.241727,-1,34.1278,-2.93209
146944,224149610,44.3162874993,-15.568170537,-41.4882397208,-0.539785569856,44.313,-0.0121809,-1.92978,1,42.245,0.923424
146944,223246523,36.2632664878,33.5953972437,-4.42911472542,-12.9134318789,33.8861,-0.372415,-0.131081,-1,32.942,2.58712
146944,224356139,147.75451896,41.2017571131,-10.930913283,-141.472005069,42.6271,-1.91472,-0.259328,-1,12.7545,-3.10555
146944,224463011,148.940726856,-33.2837767577,25.1057031987,-142.986831519,41.6906,-1.94623,2.49535,1,8.85058,1.22021
146944,224583933,29.7524830894,27.2610252788,-11.5711126845,-2.85588895321,29.6151,-0.0962847,-0.40141,-1,11.4157,-1.4756
146944,225316422,27.983785833,23.5414658661,12.9739366777,-7.78258448354,26.8798,-0.285633,0.503695,1,44.434,-1.944
146944,224735913,45.6015793148,32.0950022851,23.1256062035,22.6852639788,39.5586,0.545934,0.624376,1,43.0571,-2.67633
146944,225787714,173.954350154,26.9988792964,-25.5750315296,169.932616693,37.189,2.2243,-0.758322,1,3.334,-1.72876
146944,237155410,224.586942063,31.5295185725,-49.5139012677,216.779975055,58.7004,2.01743,-1.00377,-1,8.13447,0.572047
146944,236401915,198.764110674,17.9352146309,-37.8610677165,-194.298840242,41.8943,-2.23882,-1.1284,-1,14.6938,0.279109
146944,237596275,42.4668323998,10.6309989913,34.3165180445,-22.6448736707,35.9255,-0.594657,1.27038,1,26.5912,-1.97756
146944,236336757,40.8993408725,3.74002265128,33.9481044068,22.5009893404,34.1535,0.618604,1.46107,1,49.3762,-0.877109
146944,236418310,39.7038933983,25.7890241641,-0.256528273257,-30.1870763181,25.7903,-0.996938,-0.00994686,-1,35.1237,-2.97263
146944,236856830,33.1858928007,32.8405236213,-0.0708282523286,4.77477458685,32.8406,0.144885,-0.00215673,-1,51.0485,3.05389
146944,238427272,26.6079262394,-20.2198815732,17.1805820057,1.9914139732,26.5333,0.0749831,2.43728,1,6.85114,-0.95477
146944,239045609,189.961769169,31.8296148381,5.6666555626,-187.19038004,32.3301,-2.45665,0.176185,1,9.14326,2.75986
146944,239153474,245.708535877,39.104531455,-26.7043683228,-241.102461487,47.3528,-2.33025,-0.599155,-1,5.84721,1.28378
146944,238171492,95.5363844054,28.4678803034,-35.6349812829,83.9459864734,45.61,1.36995,-0.896742,1,26.7018,2.61401
146944,238438308,155.79234246,-2.34069010806,-29.865816322,152.884950712,29.9574,2.33252,-1.64901,1,10.7863,-0.629878
146944,237926741,389.383291614,59.1046357823,-25.9946207436,383.992538351,64.5684,2.48304,-0.414345,-1,17.0006,-2.35459
146944,238305422,137.554899282,-17.6402397038,-28.0185843296,133.510790544,33.1092,2.10255,-2.13269,1,9.60237,-1.35542
146944,239088734,90.7031845975,-16.5891810619,-30.7699678371,83.6963311435,34.957,1.60723,-2.06526,-1,11.1118,1.27583
146944,241632384,150.818188086,25.6319180223,13.2149545022,-148.035453907,28.838,-2.33826,0.476023,-1,11.7594,-1.06694
146944,240927161,122.673547041,-12.6373000973,-26.2520509563,119.163449137,29.1354,2.11631,-2.01944,-1,38.6276,0.34673
146944,241986866,104.847161971,-22.3146247607,14.798862882,101.370501391,26.7759,2.04143,2.556,-1,144.711,-3.07142
146944,241126347,69.1088289698,-9.10085816654,-32.3392220344,-60.3935372383,33.5954,-1.34931,-1.84512,1,13.0213,1.95309
146944,241008789,168.892553311,-12.9965016873,-40.9935283094,163.325797546,43.0044,2.04449,-1.87781,1,31.3795,1.39867
146944,241369798,67.3590230768,27.0338455689,-60.0299058091,-14.2414743586,65.8363,-0.214664,-1.14766,-1,33.955,2.66043
146944,242024382,27.1807292593,-24.4645619666,9.24018017921,7.40920514265,26.1514,0.27966,2.78046,1,19.1908,-0.574573
146944,241520655,65.4039598117,24.7006469214,-32.8731193968,-50.8617146937,41.1189,-1.03941,-0.926404,1,14.943,-2.78585
146944,249584832,111.675611335,-2.918402529,96.6587526017,55.8570554081,96.7028,0.549536,1.60098,1,57.3586,-2.91401
146944,250137720,137.404827819,21.4452390156,-14.8238531956,-134.909013071,26.07,-2.34617,-0.604824,1,11.3495,2.87819
146944,250160544,64.6036288036,26.3209936123,21.7010639719,54.8625370547,34.1135,1.25334,0.689489,1,28.5195,-2.76308
146944,250814560,56.5645965996,-40.0090333232,3.9065295379,-39.7940933773,40.1993,-0.874228,3.04426,-1,35.2223,0.0808314
146944,249568873,37.4824315034,-24.7542916045,21.2853168874,18.4144780894,32.6472,0.53775,2.4314,-1,2.66217,-0.444386
146944,249719249,46.8621302681,-2.76502122726,-41.4968825434,21.596820363,41.5889,0.498401,-1.63733,-1,33.1925,1.8073
146944,250798577,222.949836722,-3.75498831826,-38.2116453613,219.618760391,38.3957,2.44465,-1.66875,-1,8.44909,1.6813
146944,250779651,187.980806478,9.47129912754,33.0423610209,184.81147279,34.373,2.38375,1.29164,1,7.38791,2.98904
146944,250664341,183.097102439,32.0902273406,8.38413573286,180.067966331,33.1674,2.39329,0.255555,-1,12.9224,2.82488
146944,249814702,197.027524465,37.7423023367,1.17859187664,193.375217989,37.7607,2.33591,0.0312172,1,26.5901,-2.73541
146944,255620474,136.122445479,-31.6946741014,-19.0980692431,-130.996303565,37.0039,-1.97667,-2.59929,-1,9.33351,-1.44043
146944,255696298,38.6390907492,35.5753072426,-11.5118107543,-9.73935631407,37.3915,-0.257611,-0.312956,-1,6.03428,-1.86301
146944,255544683,52.2954739471,-32.3021715891,20.6142214742,35.587078817,38.3194,0.830045,2.57358,1,36.2711,-0.529463
146944,256413195,46.5739100324,-29.7465804899,-0.233891877728,35.8359503739,29.7475,1.01896,-3.13373,1,27.6898,0.324818
146944,255635548,42.4749830636,12.0518197895,23.167121684,-33.4986909988,26.1144,-1.0679,1.09111,1,12.276,-1.36763
146944,255581623,73.6244324432,-22.7968710475,12.2820404028,68.9203250595,25.8949,1.70561,2.64742,-1,9.06558,2.77987
146944,255804479,36.0291305514,32.437059534,15.6505272395,0.998205359656,36.0153,0.0277126,0.449541,1,35.4272,-2.88974
146944,256348559,109.08409483,-50.6401881497,-18.2961110667,94.86919104,53.844,1.3318,-2.79489,1,29.1856,-0.0968275
146944,255537288,178.851760151,10.210708343,43.2585703927,173.240842851,44.4473,2.06959,1.339,-1,16.4002,-1.4914
146944,256067776,36.9967829323,28.4817776513,7.68018506503,22.3285701797,29.4991,0.698677,0.263388,-1,3.5211,-2.96839
146944,259208202,42.9397124216,33.4718356341,-24.5052789179,-11.0881209873,41.4834,-0.264206,-0.631957,-1,42.5755,2.88798
146944,259577836,150.971709931,-30.7835629098,-18.5872715209,-146.626541905,35.9599,-2.11334,-2.59838,-1,4.11531,-0.718284
146944,259091869,43.8952401722,-31.7332608835,30.1967404675,2.81941986144,43.8046,0.0643192,2.381,-1,32.0678,-0.846495
146944,259625694,40.2142961653,-2.68983041713,38.3009644058,11.9578657677,38.3953,0.306614,1.64091,1,50.606,-1.4366
146944,258331767,65.0927844861,-25.5299495036,-38.0199107414,46.2577415949,45.7962,0.888482,-2.16213,-1,20.592,0.826103
146944,258710393,36.2161173363,29.8302168795,-16.2720058078,12.5294510081,33.9797,0.360851,-0.499372,1,25.3736,2.29994
146944,258752545,155.827097642,-15.9874474362,-21.4865467696,-153.508352188,26.7819,-2.4467,-2.21049,-1,18.6249,2.37905
146944,260153643,46.3183092484,-19.6266985822,-19.131898454,37.3383038672,27.4087,1.11586,-2.36896,1,44.9602,0.367685
146944,259948724,158.098422222,-24.4417995135,20.0878947454,154.900568205,31.6374,2.29186,2.45366,-1,17.9774,2.47175
146944,260289124,35.2092143959,-13.391955805,-32.3187374748,3.98039016502,34.9835,0.113535,-1.96363,-1,40.9344,1.28336
146944,261031724,165.273020453,27.3045916537,-2.22872514741,162.986696845,27.3954,2.48343,-0.081444,1,9.96464,-1.43635
146944,260003462,242.074988134,31.995524174,-50.7472019267,234.523576233,59.9916,2.07247,-1.00826,-1,11.9925,0.940979
146944,260479254,171.356991291,8.94242299223,31.064711128,-168.280228362,32.3262,-2.352,1.29051,1,7.96517,-1.37846
146944,261004390,177.760734209,-29.5597934922,-2.82628340017,175.262972008,29.6946,2.47557,-3.04627,-1,32.6981,0.269031
146944,261362075,75.4906028534,-15.8162987108,34.1630090398,65.433665856,37.6466,1.31998,2.00438,1,6.8902,0.194145
146944,261486323,319.962024219,-61.3832652809,-38.313628075,311.672677001,72.3591,2.16667,-2.58359,-1,21.4857,-0.428961
146944,262270955,130.220519914,-32.1425534079,40.0612160578,119.663440677,51.3619,1.5821,2.24696,1,26.2898,-0.742103
146944,261369300,85.0486306226,-46.0951987488,47.9811640695,-52.9746176707,66.5354,-0.729688,2.33615,1,31.2511,0.588687
146944,261578372,90.7787582777,-26.2518593011,-19.4695693051,-84.6909600164,32.6837,-1.68059,-2.50346,-1,39.9623,0.548255
146944,261411469,28.4114400986,24.7883424816,6.34130716611,12.3505396098,25.5866,0.465681,0.250447,-1,0.135801,1.01988
146944,262420661,82.6296843293,26.389642482,-41.6331311453,-66.3169201095,49.2923,-1.10582,-1.00585,1,28.7591,1.89742
146944,261837486,42.6930323799,-3.88871760061,-30.0050564309,30.1209142877,30.256,0.878213,-1.69968,1,14.1281,-1.80811
146944,261746743,207.311281513,-35.9779444005,14.4762299623,203.651647981,38.7811,2.36057,2.75905,1,27.9006,0.116361
146944,277845048,71.7714014114,-18.4929108,26.2896581929,64.1716462508,32.1424,1.44206,2.18382,1,3.53212,-0.640397
